9.999999658902374300e-01,9.981564061923069442e-01,9.953955031865427960e-01
9.999956736901769450e-01,9.999949663490248497e-01,9.898929621556504799e-01
9.999998372942395797e-01,9.999920003189117779e-01,9.893265297511214529e-01
9.994391552537398304e-01,9.961002898795583427e-01,9.940576608160633931e-01
9.999258358749409936e-01,9.888548769275711248e-01,9.861213774930368547e-01
9.999907769145284231e-01,9.994101165676795295e-01,9.992438042448512636e-01
9.998872069630760917e-01,9.982496954906696640e-01,9.410841927469469903e-01
9.999288937301362701e-01,9.940943203544196916e-01,9.643631051962695544e-01
9.999750339893642703e-01,9.948888674426066281e-01,9.995570587740387758e-01
9.999999560746892779e-01,9.999308535597721814e-01,9.633934396570602576e-01
9.999975333743709172e-01,9.998902941728904370e-01,9.796245748435599143e-01
9.999578991552702245e-01,9.996102254962826450e-01,9.881097526979165657e-01
9.999854244353652000e-01,9.917295243868515797e-01,9.844527240969591642e-01
9.999928725790991901e-01,9.982351496023799120e-01,9.948489654774834712e-01
9.999583835095220419e-01,9.999379977972601141e-01,9.993965668405089264e-01
9.997342530671808891e-01,9.995202096285611404e-01,9.998592746328363035e-01
9.995201601353995713e-01,9.996937001665153755e-01,9.984572867316392486e-01
9.999999329470264930e-01,9.991945437543648945e-01,9.962548546909890668e-01
9.999943656274161707e-01,9.999535503856236129e-01,9.733609118404807914e-01
9.999994750453902181e-01,9.999557526364700744e-01,9.997999999932036808e-01
9.999956976121526786e-01,9.999168897859613825e-01,9.893346085127865397e-01
9.999839420670221246e-01,9.998891595186689685e-01,9.985690164939129421e-01
9.998167264139519173e-01,9.999524139716193805e-01,9.987401382094109881e-01
9.999934822632077225e-01,9.782604042108999920e-01,9.937689747148890085e-01
9.999998955851134852e-01,9.997788971538416058e-01,9.794000160306952640e-01
9.999334853268755374e-01,9.997343711531782029e-01,9.994476089939965391e-01
9.999997889065969092e-01,9.999913467559797819e-01,9.905568625921680193e-01
9.986682050299786617e-01,9.994069226347417345e-01,9.994240013365209840e-01
9.997401676415493821e-01,9.995293608026341037e-01,9.999953198008033617e-01
9.999999886696551155e-01,9.998739224243401447e-01,9.976883002520692267e-01
9.995433076623310154e-01,9.999147623504313076e-01,9.968700712674156694e-01
9.999996098134860123e-01,9.999561241097663089e-01,9.923074851197611901e-01
9.999999335875426887e-01,9.980940749241756782e-01,9.906639237040109069e-01
9.999955614509483670e-01,9.988938419204171915e-01,9.927256134369728535e-01
9.999987680591000405e-01,9.852061573728096988e-01,8.896091924314959432e-01
9.997792654530228695e-01,9.946292758449679638e-01,9.999870155097047020e-01
9.999866534408983210e-01,9.999993283773467301e-01,9.970562921883330265e-01
9.999955892767562471e-01,9.999963885281539788e-01,9.987861362791425890e-01
9.999710564439878713e-01,9.985509469531831384e-01,9.738585406054501847e-01
9.999507404645253672e-01,9.942542209712401657e-01,9.735023687553783223e-01
9.999998737729440812e-01,9.991998476505921101e-01,9.999623573250295827e-01
9.978416140021735270e-01,9.999982807860521294e-01,9.816797158370725862e-01
9.999999539825887851e-01,9.999713282759072897e-01,9.978026570068587731e-01
9.999999982327658632e-01,9.999848610020320994e-01,9.992811563308289236e-01
9.999756694795410850e-01,9.994550568471947116e-01,9.934329977861651173e-01
9.999979861121657265e-01,9.993227615661307572e-01,9.998000986471160534e-01
9.999825734433842594e-01,9.993557545036428902e-01,9.997591237802678776e-01
9.999998483700016649e-01,9.913030828341282685e-01,9.999757028118483326e-01
9.999989525195306372e-01,9.999945146506038496e-01,8.197583468139563179e-01
9.999853892532513111e-01,9.993590663140889951e-01,9.998912374600035236e-01
9.999999726852801807e-01,9.729724297777460063e-01,9.934181278110545410e-01
9.999987416487172709e-01,9.987687300477506858e-01,9.994804719665510984e-01
9.973452708867467376e-01,9.996342411554566265e-01,9.999182308652843076e-01
9.999997563333284933e-01,9.998933317061933224e-01,9.995136615826825111e-01
9.999681631375774149e-01,9.973642551938076695e-01,9.997907933906031719e-01
9.999961203501304130e-01,9.999671673982978293e-01,9.921575490601439729e-01
9.999928241539306484e-01,9.471807466868640280e-01,9.987116888328174680e-01
9.999992273349267435e-01,9.999984528599077382e-01,9.978133413382435091e-01
9.999939944317741691e-01,9.990661253508454909e-01,1.873853596685296496e-01
9.999999881212378039e-01,9.997511695590388658e-01,9.885498784031676589e-01
9.999999940606398852e-01,9.999840962740057515e-01,9.995097391259706310e-01
9.999964165541259664e-01,9.999535452690291315e-01,9.999889253368681175e-01
9.999998285036892920e-01,9.953261740104816235e-01,9.522705986364650155e-01
9.997970345153931460e-01,9.998614959279852332e-01,9.876764056364086830e-01
9.999734510550515321e-01,9.998882141240075239e-01,9.635957487367723395e-01
9.999994017518761824e-01,9.998430767218036141e-01,9.431780674230911821e-01
9.999848006574746373e-01,9.854593224551903008e-01,9.992455816927454659e-01
9.999691842660772823e-01,9.997960340990279526e-01,9.848407239790067935e-01
9.999350705759207925e-01,9.996180341864071561e-01,9.932447973280769116e-01
9.999740250879727288e-01,9.991273600533765453e-01,9.995709972254966935e-01
9.999975381240335803e-01,9.996403740318671183e-01,9.358216309333833305e-01
9.999999906301426655e-01,9.907467259117072045e-01,9.837588052143557693e-01
9.999995204262439596e-01,9.999748953503564408e-01,9.951859237911637734e-01
9.999999958940346545e-01,9.982720271372453880e-01,9.297915397964764406e-01
9.999998016829040326e-01,9.776340972975383625e-01,9.502773254542564718e-01
9.999999919999771336e-01,9.841366099768072973e-01,9.973376511046476711e-01
9.999983297076086020e-01,9.998478377442298060e-01,9.877330346030015473e-01
9.999999627774928124e-01,9.321087578677329510e-01,9.964127928710604376e-01
9.929778665916023650e-01,9.999994285811848460e-01,9.950216641244760130e-01
9.999967246824901235e-01,9.884276403994682880e-01,9.954577467394487567e-01
9.999917713205994652e-01,9.942414940389394662e-01,9.986819463691403165e-01
9.999473846284683276e-01,9.798723340501976908e-01,9.999539245729118786e-01
9.999563385160405993e-01,9.996861936737776455e-01,9.998453036973828922e-01
9.993688786340786390e-01,9.999463998265084586e-01,9.806950305497159626e-01
9.997715590031204247e-01,9.972474729870068888e-01,9.443810410474967609e-01
9.999995470791636087e-01,9.992625211078888237e-01,9.971331748227107994e-01
9.999994144603761015e-01,9.999739217705925221e-01,9.999726180093291283e-01
9.999999872447361549e-01,9.985959315496342192e-01,9.988725097865964742e-01
9.999995957192648888e-01,9.998533806599798623e-01,9.805465267454660516e-01
9.999921218466133466e-01,9.999800024245966146e-01,8.750846920213810609e-01
9.991033235926695122e-01,9.999244040686040558e-01,9.946913556248957455e-01
9.999999857582624330e-01,9.973831675523737728e-01,8.229474709277170286e-01
9.999814263495384603e-01,9.999811426483424803e-01,9.996787502813602178e-01
9.999998519498892735e-01,9.999949578667455263e-01,9.608696016293223341e-01
9.999998456093310839e-01,9.999813257812206757e-01,9.325202462424966310e-01
9.999985179374858424e-01,9.945118698076004238e-01,9.967271226629339509e-01
9.999998288169612559e-01,9.999158734584729924e-01,9.996274892678072010e-01
9.999999700901200939e-01,9.984675220867262890e-01,9.980609060064369320e-01
9.999763834021249131e-01,9.998864076089322150e-01,9.999130004736385136e-01
9.999994009154762331e-01,9.997640970355619050e-01,9.919949832231708120e-01
9.999965729393234248e-01,9.681970883019854757e-01,9.998091257153072231e-01
9.999831170928284996e-01,9.993194610214073403e-01,9.999335049734683345e-01
9.999852951563132919e-01,9.995287130552252819e-01,9.999558231665561792e-01
9.999994341434463863e-01,9.999397378068057840e-01,9.039334748160483546e-01
9.999994960068165906e-01,9.998326689259239286e-01,9.914711179847361944e-01
9.999263829738032072e-01,9.958322588775072592e-01,9.997752680043721085e-01
9.999998561217801063e-01,9.097288216489375356e-01,9.791678906404681637e-01
9.999995576912714679e-01,9.983923660469056216e-01,2.979312296924671033e-01
9.999995850746214998e-01,9.887249340514264739e-01,9.999829653636946869e-01
9.999999682834057602e-01,9.978369035739522719e-01,9.893323486620126950e-01
9.999858134200201309e-01,9.984002067908426259e-01,7.995624940360925859e-01
9.997885661752001774e-01,9.995788282785669221e-01,9.999345362675921001e-01
