9.999950278695592942e-01,9.955270801600673014e-01,9.817333592352648353e-01
9.999231189504611539e-01,9.997567982622941329e-01,9.997256725815157896e-01
9.999913141458605104e-01,9.977606651898620616e-01,9.800430863572341389e-01
9.999988277431692829e-01,8.651456432386374074e-01,9.966071317875080382e-01
9.999914137241248113e-01,9.999868555799522607e-01,9.754139600639925023e-01
9.999277968346795831e-01,9.999737474693755068e-01,9.928729309708665962e-01
9.999988466311653390e-01,9.997768770460118137e-01,9.866162468230927907e-01
9.999963248031866758e-01,9.987710327251320130e-01,8.079132161977647941e-01
9.999986937279581323e-01,7.809017615357591868e-01,9.936261304269896621e-01
9.999994220353456420e-01,9.944103474264956999e-01,8.128886857599526561e-01
9.999374599927861595e-01,9.997189018205844269e-01,9.999999973953359600e-01
9.999181862652498642e-01,9.999409525534901366e-01,9.825236843287182831e-01
9.999383034350534105e-01,9.587627491002221891e-01,9.607552191783828022e-01
9.999999641964469888e-01,9.557883143386171065e-01,9.930405049920558724e-01
9.999974852747528509e-01,9.982940306878655967e-01,9.843371035816836923e-01
9.999950258674070724e-01,9.988004947690796165e-01,9.291051194287807125e-01
9.999998364469737666e-01,9.938845351538918571e-01,9.888268774664320526e-01
9.999997576215347017e-01,9.996433437170884062e-01,9.966461492111320375e-01
9.999938913636621240e-01,9.999856977317849172e-01,9.990482096325801198e-01
9.999418780961167874e-01,9.999444456479644749e-01,9.944634978363662281e-01
9.999330257219132267e-01,9.321804913683727767e-01,9.958675070015894359e-01
9.999939047535464365e-01,9.960651194982634848e-01,9.592536255457313477e-01
9.999999727172604880e-01,9.060219050507509753e-01,9.990239952196910966e-01
9.998934693010370633e-01,9.984823403359820437e-01,9.699558499036369241e-01
9.998920843924239410e-01,9.637446282402091224e-01,9.998536165527598385e-01
9.999893050160515440e-01,9.961573540915262814e-01,8.940183500511147408e-01
9.999592431367618772e-01,9.998134525451443100e-01,9.999996677457581029e-01
9.999995982182379173e-01,9.999294597133294715e-01,8.726011597464936598e-01
9.996314888674873167e-01,9.999977189051119097e-01,9.794426448089060822e-01
9.999855691795861423e-01,8.689608338939880383e-01,9.999369487775255916e-01
9.999926798854721355e-01,9.835622800419654421e-01,7.561307708491076252e-01
9.999917590186298000e-01,9.908937105757031905e-01,9.996808965387329327e-01
9.999999859740339447e-01,9.997946318108488217e-01,9.994203561261223445e-01
9.999910776566376391e-01,9.999714468879528084e-01,9.931411046877862692e-01
9.999982089561312293e-01,9.997314648532067416e-01,9.984761037404119577e-01
9.999845303903207583e-01,9.983148141091304772e-01,9.750624812024906163e-01
9.999999212590955366e-01,9.955285361199184280e-01,9.998654795444767984e-01
9.999999863673565415e-01,9.997564636763310864e-01,9.992632496446716139e-01
9.999162733057401775e-01,9.999691222381081879e-01,9.925097848607919993e-01
9.999779504078096792e-01,9.930447591713357225e-01,9.946724640328912237e-01
9.999251066004551936e-01,9.975508542536162260e-01,9.968952085847387901e-01
9.999128363239242478e-01,9.728721232957686649e-01,9.992182612571200995e-01
9.999996903087083888e-01,9.930256407520008377e-01,9.412675911404799756e-01
9.999233760243623204e-01,9.995989211785696327e-01,9.989010833647717913e-01
9.999996095009722197e-01,9.997253233250514848e-01,9.997112267561716337e-01
9.999995410224555847e-01,9.999432251199298349e-01,9.922071764996064358e-01
9.999954364347747315e-01,9.990544027727122911e-01,9.999859639194295102e-01
9.999999830676433721e-01,9.994132593265112607e-01,9.996777376430864281e-01
9.999968562357124391e-01,9.999578216809343889e-01,9.999958999662308390e-01
9.999976141946862462e-01,6.433472123726413638e-01,9.132400687869961509e-01
9.999996099759762558e-01,9.923515256508873561e-01,9.970134821906686540e-01
9.999998792122997138e-01,9.994853616844103783e-01,9.880339970036989827e-01
9.999990392726678667e-01,9.848443567377395125e-01,9.725094015763822153e-01
9.999618374419384503e-01,9.839928330103733245e-01,9.958754301865919700e-01
9.999998744312301735e-01,9.978628937423992262e-01,9.999981604289134296e-01
9.999999808422046499e-01,9.929211502561128277e-01,9.843603712120838622e-01
9.999791116959596549e-01,9.740526635193790250e-01,9.969731186567125647e-01
9.999998568628216677e-01,9.806949507453102122e-01,9.475362300325836928e-01
9.999997515641787516e-01,9.741442214498022834e-01,9.710171796127735622e-01
9.999996695215369602e-01,9.994326043483241495e-01,9.987480935764965206e-01
9.999403371253720030e-01,9.999872880723719160e-01,4.621198121346091203e-01
9.999872061825139102e-01,9.993073965195868880e-01,9.999237325736487492e-01
9.999995100218496136e-01,9.999996875566090626e-01,9.972419054572045916e-01
9.999988036574077865e-01,9.919263161888529634e-01,9.963854978344572899e-01
9.999868917426619763e-01,9.861088289686062991e-01,9.977656218922320575e-01
9.999998886167840162e-01,9.998524394042150876e-01,9.999994967057681539e-01
9.999994910743637000e-01,9.990187299701858148e-01,9.993986539156456406e-01
9.999983400348982920e-01,9.981528059418964816e-01,9.999076977136784894e-01
9.999999973023629973e-01,9.996871639065576520e-01,9.967439004980657158e-01
9.999761896489707258e-01,9.597422120547356439e-01,9.908214065056508701e-01
9.999980784439521653e-01,9.997887075890672381e-01,9.990459281160655181e-01
9.999725016484785067e-01,8.672815208173174639e-01,9.865798962282624762e-01
9.999712331950515454e-01,9.923960765989134902e-01,9.999601999456887436e-01
9.999999945177600047e-01,9.856905941655842440e-01,9.997695603266314457e-01
9.999998774045151251e-01,9.955291921935720545e-01,7.661827138911581070e-01
9.999429060490769849e-01,9.995240840675325700e-01,9.997877547221598604e-01
9.999943772505741624e-01,9.924473228976997685e-01,9.996968775931145412e-01
9.994174274020226623e-01,9.977331933361134331e-01,9.988125018508009489e-01
9.999954878225714161e-01,8.915535888673538079e-01,9.933381271963904746e-01
9.999952476741342799e-01,9.978753370178031767e-01,9.920445827128809846e-01
9.999991404811681139e-01,9.996036996542900788e-01,9.992226080347091921e-01
9.999988277976946671e-01,9.999577610236132230e-01,9.921339027966140645e-01
9.997931287587689120e-01,9.996384016549240137e-01,9.999960931334943570e-01
9.999996027255468878e-01,9.983903457697729245e-01,8.166380211593832206e-01
9.999608443239580424e-01,9.634024937438451230e-01,9.953127727044446260e-01
9.998917837987546520e-01,9.993860468137937270e-01,9.742914112826890349e-01
9.999999350353794281e-01,9.825565379312262149e-01,9.993335392343053458e-01
9.999998339333773245e-01,9.999987538663196451e-01,9.270923383747886604e-01
9.999176447383721911e-01,9.916757126653167331e-01,1.023583465905975598e-01
9.999997811541980752e-01,9.980276966310733799e-01,1.400853597444825516e-01
9.995706257366764325e-01,9.857285163485651758e-01,9.858647504512507709e-01
9.999539311762292160e-01,9.997081540435110991e-01,9.986999970948879923e-01
9.997517693008644013e-01,9.992442514856654245e-01,9.195399431698247916e-01
9.999875054503508665e-01,9.946087234203369043e-01,9.168481875753442534e-01
9.999989079175941598e-01,9.991840847280588633e-01,3.661188136050085307e-01
9.999965440461350275e-01,9.425462845741600093e-01,9.995949301624702521e-01
9.999799727587532772e-01,9.992616776052806182e-01,9.999341498726270760e-01
9.999426613874853320e-01,9.999946006817064248e-01,9.376127270583339834e-01
9.999922225354965777e-01,9.999530488501556791e-01,9.980819001826504167e-01
9.999998840531875155e-01,9.741501452082013124e-01,6.479907472530952450e-01
9.999998500534315049e-01,9.971074928149190608e-01,9.947304481362990725e-01
9.999999800431890185e-01,9.892477755421259511e-01,9.818629535727019242e-01
9.999975446708371241e-01,9.545460927901623371e-01,9.994784247290340318e-01
9.999998131637661825e-01,9.972963427339891496e-01,9.998684121538692349e-01
9.999999479569350314e-01,9.989860297159309788e-01,9.743217450976944249e-01
9.999999089999538349e-01,9.987365898534510400e-01,9.723364568862312707e-01
9.999966062417307011e-01,9.999573747434926663e-01,9.950648507162549450e-01
9.999999969185981996e-01,9.618602523668646764e-01,9.998213807025986277e-01
9.999997588635594070e-01,9.981056388808590141e-01,9.748730634163713660e-01
9.998693903262034777e-01,9.951962715283080296e-01,9.998666173496861820e-01
9.999986991780079881e-01,9.973884859084759524e-01,9.989561531608339706e-01
9.997384887956866084e-01,9.975230049479476557e-01,9.996120016364143934e-01
